Date,Open,High,Low,Close,Volume
01/23/2024,59.54014514062131,59.879974896146315,58.555638180668645,59.842994689941406,294654000
01/24/2024,60.27378077359489,62.81750357026873,59.90796305820768,61.33124923706055,560271000
01/25/2024,62.31875115055073,62.687569516767255,60.81950289051068,61.58612060546875,482777000
01/26/2024,60.92944842366768,61.75203783033358,60.54264514796327,61.00041198730469,390309000
01/29/2024,61.20131293830937,62.45768298,60.876478857453996,62.43369674682617,348733000
01/30/2024,62.86847474739579,63.46117602894952,62.22879233,62.74253463745117,410735000
01/31/2024,61.40920802958089,62.23779495619412,60.66958102,61.49616622924805,453795000
2/1/2024,62.068873584965374,63.15933018552209,61.61910217787421,62.99541091918945,369146000
2/2/2024,63.94193723275367,66.56662061369005,63.658079168244704,66.12684631347656,476578000
2/5/2024,68.19081646972332,69.46218234609371,67.17133086411414,69.2972641,680078000
2/6/2024,69.59510487406826,69.71904328530657,66.26677937017486,68.18881225585938,683111000
2/7/2024,68.28475157553528,70.18479957,67.56611024482635,70.06385803222656,495575000
2/8/2024,70.03886831926252,70.75850859222243,69.42018296485597,69.60608673095703,414422000
2/9/2024,70.49765833259872,72.14883106624032,70.17682001570536,72.09686279296875,436637000
2/12/2024,72.56361295434608,74.57360667156944,71.21429106971823,72.21179199,613710000
02/13/2024,70.36473436037795,73.41320187519852,69.58512632462431,72.09186553955078,602580000
02/14/2024,73.16532774,74.19880626705748,71.90196109,73.86297607421875,504917000
02/15/2024,73.83198126,73.93792331267274,72.36371572931519,72.62158203,420122000
02/16/2024,74.06285322156347,74.36470378549747,72.46465575310286,72.57659912109375,495327000
02/20/2024,71.91094295214619,71.91994112607156,67.70005682448759,69.41719818115234,704833000
02/21/2024,67.97191561607241,68.85347738557593,66.21480102707116,67.43818664550781,673755000
02/22/2024,74.98740934032327,78.53562599449027,74.18281239029882,78.49864959716797,865100000
02/23/2024,80.74951481547919,82.35270728551444,77.53112722629109,78.77750396728516,829388000
02/26/2024,79.66005756473585,80.60559027528652,78.46565670997347,79.05236816,503973000
02/27/2024,79.34121192660028,79.44016895851776,77.12332991849851,78.66155242919922,391705000
02/28/2024,77.58110675234951,78.89344471041017,77.08635205553938,77.62408447265625,393110000
02/29/2024,79.05436082688792,79.94990785839042,78.31073041631178,79.07234954833984,507289000
3/1/2024,79.95990531943471,82.25875564759677,79.39518604793354,82.23776245117188,479135000
3/4/2024,84.08782752325428,87.65104302544864,83.67703804923654,85.19427490234375,615616000
3/5/2024,85.23127220389335,86.05790010828508,83.3791169,85.92495727539062,520639000
3/6/2024,87.98201274018054,89.68323533367624,86.99045903620946,88.65969848632812,582520000
3/7/2024,90.11703144,92.72484713388091,89.56128432084023,92.62689208984375,608119000
3/8/2024,95.09478711569938,97.35576071,86.46670414122495,87.48824310302734,1142269000
3/11/2024,86.38973231212468,88.75665264185574,84.12776001,85.73503112792969,678364000
3/12/2024,88.00901063110172,91.91822969,86.11087110664366,91.87125396728516,668075000
03/13/2024,91.01363415420467,91.46242767,88.39482167096672,90.84671020507812,635713000
03/14/2024,89.53630642599725,90.60482099682989,86.56065394827854,87.90404510498047,602318000
03/15/2024,86.89051814443762,89.50532731640718,86.21782728727133,87.79710388183594,642086000
03/18/2024,90.34693832973477,92.36302032319799,87.04543743889901,88.41481781,668976000
03/19/2024,86.66061871650409,90.50287458112766,84.97139148245876,89.35739899,672171000
03/20/2024,89.75620451,90.36893262675873,88.18292203943432,90.33094787597656,479063000
03/21/2024,92.25806799689252,92.60590946151324,90.36392469,91.39345551,480372000
03/22/2024,91.09959742,94.73494632617268,90.79273767099636,94.24617004394531,586719000
03/25/2024,93.89832441902517,96.72203796887115,93.46752046670314,94.95883942,552136000
03/26/2024,95.80746575771931,96.33122984951973,92.45998773237483,92.51895904541016,513648000
03/27/2024,93.06969107441357,93.19763126628862,89.08250519129321,90.20899200439453,586067000
03/28/2024,89.95910797996004,91.25852036781959,89.15247543816959,90.31494903564453,435212000
4/1/2024,90.25797890351257,92.18309875741171,89.16347516442184,90.32194519042969,452441000
4/2/2024,88.40781242384669,90.0530683,87.58019332,89.41136169433594,433064000
4/3/2024,88.44380630032965,90.33294713635686,88.35984482,88.92358398,370067000
4/4/2024,90.36492116364104,90.59282202260623,85.84097663074387,85.8659668,434965000
4/5/2024,86.82653804838375,88.44080991811138,85.88697023320091,87.96802520751953,399678000
4/8/2024,88.65969605555898,88.78964187058105,86.69259552509367,87.09341430664062,283220000
4/9/2024,87.40226463843116,87.59517772557601,82.98427507127602,85.31520844,501700000
4/10/2024,83.88787363370758,87.36029436616496,83.67096935278308,86.99945831298828,431929000
4/11/2024,87.38028195,90.69777431894295,86.88651070979101,90.5748291,431637000
4/12/2024,89.65825596730527,90.13404531847848,87.49024241419995,88.14594268798828,426805000
04/15/2024,89.05751457655467,90.57182557,85.88995581094821,85.96192169189453,443077000
04/16/2024,86.39374130762205,88.07797355043053,86.02491323673681,87.37529754638672,370453000
04/17/2024,88.29985504936586,88.73466257299502,83.91185045527357,83.99681854248047,495400000
04/18/2024,84.93140562762866,86.15085269192379,82.36457129,84.63253784179688,447260000
04/19/2024,83.11223818340684,84.28570097395453,75.57166564195786,76.16539001464844,875198000
04/22/2024,78.06851348,80.03662072603697,76.36529285459991,79.48187255859375,596341000
04/23/2024,80.73231101825336,82.7314026,80.22754314018754,82.38555908203125,438559000
04/24/2024,83.91186206206669,84.04380588258387,79.14702921409854,79.64080810546875,512208000
04/25/2024,78.83216216037167,83.28513983980214,78.18745857464893,82.59445953,424641000
04/26/2024,83.77993881529957,88.29088993799844,83.34913477758114,87.69515991210938,551011000
04/29/2024,87.55520360857133,87.95201878,85.22725937914602,87.71713256835938,388971000
04/30/2024,87.20037162224358,88.77865679,86.26080377564183,86.36275482177734,363709000
5/1/2024,85.03834331,85.96092040406639,81.21807385271738,83.00326538085938,559863000
5/2/2024,84.41063276835533,86.19782250273573,83.16219963332766,85.77801513671875,377898000
5/3/2024,87.74911915331617,89.24043810826264,87.00045887297132,88.74866485595703,398341000
5/6/2024,89.34939372661962,92.17811002124398,89.01454681643976,92.09814453,376203000
5/7/2024,91.05661474475471,91.73930312313776,88.97056485934608,90.51286315917969,437342000
5/8/2024,89.44236222,91.15258369169035,89.37938729504624,90.37094116210938,325721000
5/9/2024,90.48787613,91.03062873527097,88.19092348,88.70668793,378013000
5/10/2024,90.26397379416818,91.35947654092773,89.18646061,89.83716583251953,335325000
05/13/2024,90.43689954348851,90.95666761749975,88.48878733,90.35794067382812,289680000
05/14/2024,89.55830082348145,91.60937070385219,88.89360196869727,91.31450653076172,296507000
05/15/2024,92.42998889004295,94.81890247189259,91.55738441,94.58700561523438,417735000
05/16/2024,94.86688376052464,95.77546736350578,94.06024356723809,94.31613159179688,323952000
05/17/2024,94.32613733717375,94.69696338532674,91.76429801,92.43698883,359691000
05/20/2024,93.70742273768889,95.15676116,93.39756597,94.73695373535156,318764000
05/21/2024,93.55648340484242,95.35666783512194,93.13767501,95.34267426,328946000
05/22/2024,95.41563946312446,95.97638165173369,93.20664422258311,94.90686798095703,548648000
05/23/2024,101.98165468043742,106.27170489938443,101.4738822009577,103.7518539428711,835065000
05/24/2024,104.40155233715765,106.4266330182304,102.95321303565972,106.42063903808594,429494000
05/28/2024,110.19391464603646,114.88678119811563,109.83307860304417,113.84925079345703,652728000
05/29/2024,112.99863970593697,115.43952391941134,110.85061401228768,114.7728271484375,557442000
05/30/2024,114.5979068006944,115.76637434873233,109.61317328431451,110.44979095458984,484553000
05/31/2024,112.46888043622216,112.66579716472957,106.89142114521177,109.58319854736328,613263000
6/3/2024,113.5693901392368,114.94776153564453,111.95212126824974,114.94776153564453,438392000
6/4/2024,115.66343635588582,116.54702983384996,113.99319020529364,116.38410186767578,403324000
6/5/2024,118.31723225166974,122.39337512542777,117.41464256080789,122.38438415527344,528402000
6/6/2024,123.99164111050369,125.52994340194898,118.26624653202215,120.94303131103516,664696000
6/7/2024,119.71558814229236,121.63671972354634,117.96838874257641,120.83308410644531,412386000
6/10/2024,120.31531947295237,123.04407498199869,116.95684528802722,121.73467254638672,313434100
6/11/2024,121.7246784169854,122.8242751394822,118.6958072896019,120.86500549316406,222551200
6/12/2024,123.01420123899119,126.83277933516129,122.52438572610106,125.15340423583984,299595000
06/13/2024,129.34184822861945,129.75169931207168,127.11268237111577,129.5617676,260704500
06/14/2024,129.9116488754234,132.7905668615139,128.27225972601377,131.8309326171875,309320400
06/17/2024,132.94052101290185,133.68023590303568,129.53178618492996,130.93125915527344,288504400
06/18/2024,131.09119107562512,136.2792618770274,130.64136160940566,135.529541,294335100
06/20/2024,139.74797032274762,140.70760447472028,129.4717976978072,130.7313232421875,517768400
06/21/2024,127.07269417738873,130.5813900425734,124.25374396453276,126.52289581298828,649445800
06/24/2024,123.19412790624048,124.41367504218907,117.99606639814192,118.0660400390625,476060900
06/25/2024,121.15488851140898,126.45291899832442,119.27559095881188,126.0430679321289,414192600
06/26/2024,126.08306250851786,128.07231986611026,122.5543772913855,126.35296630859375,362975900
06/27/2024,124.05381495953473,126.36296048467365,122.87425378862146,123.94385528564453,252571700
06/28/2024,124.53363237537093,127.6624646242392,122.7043116824408,123.4940185546875,315516700
7/1/2024,123.42404550019782,124.79353070313833,118.78577312531401,124.25373840332031,284885500
7/2/2024,121.0849161012404,123.36407395616142,120.98495484371743,122.62434387207031,218374000
7/3/2024,121.61472281837746,128.2322540283203,121.31483142526585,128.2322540283203,215749000
7/5/2024,127.33259890279663,128.80206075967402,125.63323452680397,125.7831802368164,214176700
7/8/2024,127.44256305631389,130.7213490832102,126.99273353703832,128.1522979736328,237677300
7/9/2024,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600
7/10/2024,133.98010966299657,135.0497187053357,132.3707083327198,134.8597869873047,248978600
7/11/2024,135.6994755480004,136.09932057175976,127.00271662980028,127.35258483886719,374782700
7/12/2024,128.21224836439907,131.87088955135133,127.17264222679036,129.1918945,252680500
07/15/2024,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200
07/16/2024,128.3922007361648,128.9919682814133,124.53363670793642,126.31297302246094,214769500
07/17/2024,121.30482527113544,121.8046391433911,116.67655155960773,117.94607543945312,390086200
07/18/2024,121.80464878579994,122.35444713942657,116.51661668353269,121.04492950439453,320979500
07/19/2024,120.30520587770535,121.55474064508192,117.3263192631504,117.8861083984375,217223800
07/22/2024,120.3052034521371,124.02382006512462,119.81538796863644,123.4940185546875,258068900
07/23/2024,122.73430428762777,124.64359711208203,122.05455705517221,122.54437255859375,173911000
07/24/2024,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900
07/25/2024,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605469,460067000
07/26/2024,116.14675363558489,116.15674442221705,111.53846898200278,113.01791381835938,293399100
07/29/2024,113.64767861053163,116.23671076015049,111.25856895549296,111.54845428466797,248152100
07/30/2024,111.4784845370564,111.94831080491622,102.50183151527264,103.69139099121094,486833300
07/31/2024,112.85797882293917,118.29594880516444,110.83872641972829,116.9764404296875,473174200
8/1/2024,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300
8/2/2024,103.72138389300983,108.67953692460011,101.3322740328123,107.23007202148438,482027500
8/5/2024,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400
8/6/2024,103.8013534449751,107.66991601333109,100.51258449303656,104.2112045288086,409012100
8/7/2024,107.76987337493198,108.75951041282163,98.65327249174283,98.87319183,411440400
8/8/2024,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000
8/9/2024,105.60068963485523,106.5603314935722,103.39151291428456,104.71102142333984,290844200
8/12/2024,106.28042397102533,111.02865586823579,106.22044874545279,108.97941589355469,325559900
08/13/2024,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700
08/14/2024,118.48587833495135,118.55585197377565,114.02753939679958,118.03604888916016,339246400
08/15/2024,118.71579763487502,123.1941258314807,117.42627687972316,122.81427001953125,318086700
08/16/2024,121.89462111591769,124.95347986245288,121.13490182291852,124.53363800048828,302589900
08/19/2024,124.23374212691918,129.9516143798828,123.37406160628171,129.9516143798828,318333600
08/20/2024,128.35221027833737,129.8316704836438,125.84314985736411,127.20264434814453,300087400
08/21/2024,127.27261778490315,129.30186873034427,126.61286736853016,128.45217895507812,257883600
08/22/2024,129.9716160825352,130.70134013517236,123.05418563063326,123.6939468383789,376189100
08/23/2024,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300
08/26/2024,129.5217841101186,131.2111423152786,124.32371486411647,126.41293334960938,331964700
08/27/2024,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600
08/28/2024,128.0723157316594,128.28224429229948,122.59435936439931,125.5632553100586,448101100
08/29/2024,121.31483536128766,124.38369252727087,116.66656437657561,117.54623413085938,453023300
08/30/2024,119.48551326917712,121.70468827145996,117.17637542296369,119.32557678222656,333751600
9/3/2024,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100
9/4/2024,105.37077350121302,113.2278412494732,104.08125268189775,106.17047119140625,372470300
9/5/2024,104.95092237696757,109.60919166518133,104.72101224991617,107.17009735107422,306850700
9/6/2024,107.99978491199205,108.10974457653745,100.91242007486422,102.7917251586914,413638100
9/9/2024,104.8409619618805,106.5103462006769,103.65141005409866,106.43037414550781,273912000
9/10/2024,107.7698680771714,109.3592802066297,104.910932,108.05976104736328,268283700
9/11/2024,109.34928767526075,117.14638779715078,107.38001963060195,116.86649322509766,441422400
9/12/2024,116.80649893712271,120.75537106961634,115.3469184,119.10584259033203,366052700
09/13/2024,119.04586602282129,119.92561101375162,117.56628692781244,119.06585693359375,238358300
09/16/2024,116.75652026497235,118.14612117800917,114.32721657757573,116.74652099609375,248772300
09/17/2024,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900
09/18/2024,115.85677572945441,117.66625439302568,113.18754300284537,113.3375015258789,310318900
09/19/2024,117.31635695887289,119.62569992209964,117.21638715198857,117.83621215820312,293506400
09/20/2024,117.02643713264742,118.58599507614844,115.35691774254244,115.96674346923828,382462400
09/23/2024,116.51659472951452,116.9564634197924,114.82707671663402,116.22667694091797,206228500
09/24/2024,116.48659105394941,121.76508371624787,115.34691849533687,120.8353500366211,354966800
09/25/2024,121.98501577990396,124.90418446690079,121.57513728542474,123.47459411621094,284692900
09/26/2024,126.76365118817954,127.63339688941237,121.76508462125145,124.00444030761719,302582900
09/27/2024,123.93446689659378,123.99444725769884,119.22581786965418,121.36520385742188,271009200
09/30/2024,118.27607446992181,121.46516224022741,118.11612431295472,121.40518188476562,226553700
10/1/2024,121.73508253340503,122.40489622649267,115.7568014008595,116.9664535522461,302094500
10/2/2024,116.40662795721522,119.34578009653441,115.10699751736388,118.81593322753906,221845900
10/3/2024,120.88533415502995,124.3243504544059,120.30549859251518,122.81478118896484,277118000
10/4/2024,124.90418432860164,125.00415413490973,121.79507530101387,124.88418579101562,243678100
10/7/2024,124.95417447518639,130.6025566538886,124.91418502432315,127.68339538574219,346250200
10/8/2024,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500
10/9/2024,134.0715571884807,134.48144332062452,131.34234403030248,132.61196899414062,246191600
10/10/2024,131.87219951867377,134.96131029321415,130.9624566548967,134.7713623046875,242311300
10/11/2024,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500
10/14/2024,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700
10/15/2024,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000
10/16/2024,133.94156959886413,136.58081182356645,131.5422640325576,135.6810760498047,264879700
10/17/2024,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900
10/18/2024,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200
10/21/2024,138.0904058,143.66880798339844,137.96043821210023,143.66880798339844,264554500
10/22/2024,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600
10/23/2024,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000
10/24/2024,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900
10/25/2024,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100
10/28/2024,142.95902137870084,143.09898064959424,140.00986979275078,140.4797363,173586700
10/29/2024,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600
10/30/2024,139.49998843906093,140.28977049571748,136.77077537646986,139.3000488,179418100
10/31/2024,137.56056330274592,137.57055494467397,132.07213151004177,132.72193908691406,270039600
11/1/2024,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800
11/4/2024,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200
11/5/2024,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400
11/6/2024,142.91903343153805,146.44802048986534,141.91932003814412,145.56826782226562,242043900
11/7/2024,146.3480493601011,148.88731477688594,146.12811118371621,148.83734130859375,207323300
11/8/2024,148.72733415894703,149.72704733961325,146.21804431265082,147.58766174316406,175665800
11/11/2024,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600
11/12/2024,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700
11/13/2024,149.02727349633594,149.28719347067064,145.8581688148386,146.2280731201172,191903300
11/14/2024,147.59767865642831,148.95728942511607,145.50828141212895,146.71792602539062,194463300
11/15/2024,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900
11/18/2024,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300
11/19/2024,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900
11/20/2024,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700
11/21/2024,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600
11/22/2024,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200
11/25/2024,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900
11/26/2024,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700
11/27/2024,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900
11/29/2024,136.74079305563075,139.3100637,136.0110065692894,138.2103729248047,141863200
12/2/2024,138.79021062156448,140.40974141861778,137.7805055975671,138.59027099609375,171682800
12/3/2024,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000
12/4/2024,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300
12/5/2024,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200
12/6/2024,144.56853006182772,145.66828146425675,141.27923767487087,142.40899658203125,188505600
12/9/2024,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600
12/10/2024,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900
12/11/2024,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200
12/12/2024,137.05013599112348,138.40984029596007,135.77041608721427,137.31007385253906,159211400
12/13/2024,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900
12/16/2024,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100
12/17/2024,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300
12/18/2024,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500
12/19/2024,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200
12/20/2024,129.7817201303188,135.25052978203578,128.19207015255643,134.6706543,306528600
12/23/2024,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500
12/24/2024,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000
12/26/2024,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600
12/27/2024,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600
12/30/2024,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700
12/31/2024,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200
1/2/2025,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200
1/3/2025,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500
1/6/2025,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400
1/7/2025,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200
1/8/2025,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900
1/10/2025,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500
01/13/2025,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900
01/14/2025,136.02036676060487,136.35029670610186,130.0216738,131.73129272460938,195590500
01/15/2025,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300
01/16/2025,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600
01/17/2025,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800
01/21/2025,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000
01/22/2025,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400
01/23/2025,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500
01/24/2025,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,234657600
01/27/2025,124.77282637681094,128.3720332810038,116.67458414531102,118.39421081542969,818830900
01/28/2025,121.78346978934897,128.97190639273322,116.22468308647471,128.9619141,579666400
01/29/2025,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,467120600
01/30/2025,123.07319817148095,124.9727860449103,118.07428672968454,124.62286376953125,392925500
01/31/2025,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,388161100
2/3/2025,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,371235700
2/4/2025,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,256550000
2/5/2025,121.73347969845142,124.97277180794829,120.73369752398783,124.80281066894531,262230800
2/6/2025,127.3922271289814,128.74193900024156,125.18270971123121,128.65194702148438,251483600
2/7/2025,129.19186169746956,130.34160516615898,124.97277944303538,129.8117218017578,228186300
2/10/2025,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,216989100
2/11/2025,132.55113432807275,134.45071452657314,130.9914764,132.77108764648438,178902400
2/12/2025,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,160278600
02/13/2025,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,197430000
02/14/2025,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,195479600
02/18/2025,141.2392474,143.4087731,137.89996298841217,139.36964416503906,219176600
02/19/2025,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,167536000
02/20/2025,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,143903600
02/21/2025,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,228217600
02/24/2025,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,251381100
02/25/2025,129.9516936613149,130.17164697857655,124.41290666278033,126.60242462158203,271428700
02/26/2025,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,322553800
02/27/2025,134.97060540054449,134.98059773119874,119.98387142553824,120.12384033203125,443175800
02/28/2025,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,389091100
3/3/2025,123.48310269608358,123.67305612882248,112.25554513947324,114.0351563,411381400
3/4/2025,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,398163300
3/5/2025,117.55438999810913,118.25423446970035,114.48505902516025,117.27445220947266,284337900
3/6/2025,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,321181900
3/7/2025,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,341755500
3/10/2025,109.87606538139453,111.82563762164718,105.43702996945572,106.95670318603516,366487400
3/11/2025,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,354865700
3/12/2025,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,323857500
03/13/2025,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,299033100
03/14/2025,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,277593500
03/17/2025,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,255501500
03/18/2025,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,299686900
03/19/2025,117.25523471702526,120.43483472433577,115.66543852758707,117.50520324707031,273426200
03/20/2025,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,248829700
03/21/2025,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,266498500
03/24/2025,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,228452500
03/25/2025,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,167447200
03/26/2025,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,293463300
03/27/2025,111.33598571474475,114.43559407181797,110.6460777346271,111.41597747802734,236902100
03/28/2025,111.47596724864877,112.85579846281165,109.05627362776653,109.65619659423828,229872500
03/31/2025,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,299212700
4/1/2025,108.50634668924769,110.18613567920701,106.45660912113902,110.13614654541016,222614000
4/2/2025,107.27650160670082,111.96591394846298,106.77656451707789,110.4061050415039,220601200
4/3/2025,103.49698496682684,105.61671347851724,101.58722150219326,101.78720092773438,338769400
4/4/2025,98.89756129670621,100.11740141914926,92.09841365005991,94.29813385009766,532273800
4/7/2025,87.44898959160196,101.73719167720878,86.60909899272106,97.62770844,611041300
4/8/2025,103.79693724960859,105.83668151314755,94.4481151,96.28788757324219,476243400
4/9/2025,98.87755356,115.08551252786717,97.51772411084168,114.31561279296875,612918300
4/10/2025,109.3562417228181,110.84605211383005,99.13752639108027,107.55646514892578,437812400
4/11/2025,108.4863440509602,111.53596322542542,107.46647578597839,110.9160385131836,313417300
04/14/2025,114.09564149423704,114.27561914894163,109.0562747909433,110.6960678100586,264705000
04/15/2025,110.9560416,113.6057097347757,110.48609947397975,112.18588256835938,228966900
04/16/2025,104.53685005598037,106.7765661,100.43735975697352,104.47685241699219,397016900
04/17/2025,104.43685285244638,104.45685460754896,100.03741265575106,101.47722625732422,292517500
04/21/2025,98.75757087400713,99.42749238220217,95.02804439894429,96.89781188964844,288501100
04/22/2025,98.76756908,99.79743825075411,97.26775782667495,98.87755584716797,241004800
04/23/2025,104.50684469329865,104.78681586825162,102.0071592730487,102.69707489013672,247526000
04/24/2025,103.4669774804407,106.52658985205171,103.09702130913817,106.4166030883789,220815000
04/25/2025,106.83655988818872,111.90592192622726,105.71670563343305,110.99604034423828,251064700
04/28/2025,109.67619446115806,110.35610916663857,106.0066506499314,108.71631622314453,207708500
04/29/2025,107.65645038374015,110.18613082106049,107.42648359585715,109.00627899169922,170444300
04/30/2025,104.45685864823317,108.90629577636719,104.06690832142748,108.90629577636719,235044600
5/1/2025,113.06577112138011,114.92553765737502,111.28599634849851,111.59595489501953,236121500
5/2/2025,114.1656362648126,115.38548400726445,113.35574060530446,114.4855957,190194800
5/5/2025,112.89579778060671,114.65557085202862,112.64582923459892,113.80567932128906,133163200
5/6/2025,111.46598025800552,114.72556468927546,110.8060596179303,113.52571868896484,158525600
5/7/2025,113.03578272910664,117.66519758488604,112.2658753138673,117.04527282714844,206758800
5/8/2025,118.23512643493164,118.66507265437788,115.83542678286972,117.35523986816406,198428100
5/9/2025,117.33523143311392,118.21512557823269,115.19550133583151,116.63532257080078,132972200
5/12/2025,121.95465837416761,122.98452758789062,120.26486852149502,122.98452758789062,225023300
05/13/2025,124.96428378706925,131.20349680462547,124.45434579721417,129.9136505126953,330430100
